GEOID,2019_tract,NAME,indexed_vulnerability,eaz_type,pct_poc,pct_underserved_poc,median_hh_inc,pct_food_stamps,pct_rent_over35,pct_wo_broadband,pct_less_vehicles,pct_with_disability,pct_over_70,acs_year,difference_since_2019
48453002221,,"Census Tract 22.21, Travis County, Texas",85.39148712559117,Most Vulnerable,0.9630400832899532,0.9630400832899532,-74138.0,0.1737012987012987,0.6412213740458015,0.030844155844155844,0.1685823754789272,1.0,0.014055179593961478,2021,-3.4748067229090793
48453002222,,"Census Tract 22.22, Travis County, Texas",94.11455596426694,Most Vulnerable,0.9466666666666667,0.9466666666666667,-51523.0,0.3225225225225225,0.7589641434262948,0.13423423423423422,0.03059071729957806,1.0,0.03909090909090909,2021,5.248262115766693
48453002304,,"Census Tract 23.04, Travis County, Texas",36.99421965317919,Medium-Low Vulnerable,0.41460234680573665,0.2923076923076923,-89435.0,0.04311331552842427,0.25,0.02861503243037009,0.10543657331136738,1.0,0.0,2021,-9.574158587796916
48453002307,,"Census Tract 23.07, Travis County, Texas",64.79243300052548,Medium-High Vulnerable,0.5168,0.4402,-51051.0,0.12729948491537896,0.34287011807447776,0.03090507726269316,0.09859154929577464,1.0,0.0402,2021,-6.076911178427238
48453002310,,"Census Tract 23.10, Travis County, Texas",91.64477141355754,Most Vulnerable,0.8789136175028291,0.8457185967559412,-50288.0,0.14595898673100122,0.373134328358209,0.15440289505428226,0.13304721030042918,1.0,0.04828366654092795,2021,-4.999865088730218
48453002313,,"Census Tract 23.13, Travis County, Texas",84.02522333158171,Most Vulnerable,0.6938076416337285,0.6118577075098814,-48891.0,0.19712306872669152,0.4458204334365325,0.08204581779435269,0.19119496855345913,1.0,0.03188405797101449,2021,1.8188176376315397
48453002314,,"Census Tract 23.14, Travis County, Texas",74.61902259590121,Medium-High Vulnerable,0.7150699486452984,0.6672569505932353,-63990.0,0.08730461303850552,0.261519302615193,0.0621425848265345,0.32568027210884354,1.0,0.013812643881707101,2021,3.1396123264553637
48453002315,,"Census Tract 23.15, Travis County, Texas",84.60325801366264,Most Vulnerable,0.7644953471725126,0.6789549033643522,-41714.0,0.06763925729442971,0.36445536445536447,0.133289124668435,0.2800608828006088,1.0,0.03972798854688619,2021,5.853893499173566
48453002316,,"Census Tract 23.16, Travis County, Texas",87.54598003152917,Most Vulnerable,0.7277896233120114,0.6780383795309168,-39124.0,0.09959257582616568,0.46293769895407005,0.1892258940697148,0.2642357642357642,1.0,0.008765695332859511,2021,4.72950824708586
48453002319,,"Census Tract 23.19, Travis County, Texas",33.99894902785076,Medium-Low Vulnerable,0.7122410546139359,0.6711864406779661,-91919.75150300602,0.0,0.0,0.0,0.0,0.012806026365348399,0.0,2021,2.4280288448309335
48453002320,,"Census Tract 23.20, Travis County, Texas",69.52180767209668,Medium-High Vulnerable,0.6680142687277051,0.6428061831153389,-70859.0,0.18169304886441845,0.36067415730337077,0.1094287680660702,0.15886415963161934,0.9907253269916766,0.028537455410225922,2021,-16.955060655305445
48453002321,,"Census Tract 23.21, Travis County, Texas",93.37887545980031,Most Vulnerable,0.8200581395348837,0.7784883720930232,-38602.0,0.18732193732193733,0.5406626506024096,0.27350427350427353,0.017625231910946195,1.0,0.05988372093023256,2021,6.902007132398182
48453002322,,"Census Tract 23.22, Travis County, Texas",64.73988439306359,Medium-High Vulnerable,0.6239964317573595,0.5401427297056199,-59840.0,0.0,0.289044289044289,0.09365781710914454,0.1011326860841424,1.0,0.034344335414808205,2021,3.479081139377776
48453002323,,"Census Tract 23.23, Travis County, Texas",66.57908565423017,Medium-High Vulnerable,0.5778336476010895,0.4852294154619736,-46552.0,0.2451038575667656,0.2185792349726776,0.1768545994065282,0.2748397435897436,0.9842866121935889,0.04399748585795098,2021,5.318282400544355
48453002324,,"Census Tract 23.24, Travis County, Texas",58.64424592748292,Medium Vulnerable,0.6014434643143545,0.44266238973536487,-55064.0,0.0,0.45263157894736844,0.0,0.5523809523809524,1.0,0.0,2021,-31.5946966246269
48453002325,,"Census Tract 23.25, Travis County, Texas",83.8150289017341,Most Vulnerable,0.7719072164948454,0.7623711340206185,-61240.0,0.26484641638225254,0.331306990881459,0.10580204778156997,0.06760098928276999,1.0,0.03994845360824742,2021,-6.423913650375724
48453002326,,"Census Tract 23.26, Travis County, Texas",69.04887020493958,Medium-High Vulnerable,0.7814569536423841,0.6565752128666036,-40093.0,0.0,0.41515151515151516,0.0,0.09375,1.0,0.0,2021,-14.225151147373595
48453002327,,"Census Tract 23.27, Travis County, Texas",86.60010509721492,Most Vulnerable,0.7839922854387656,0.6838958534233366,-22842.0,0.2135,0.5573593073593074,0.0205,0.13953488372093023,1.0,0.017743490838958535,2021,3.3260837449017515
48453002403,,"Census Tract 24.03, Travis County, Texas",48.607461902259594,Medium Vulnerable,0.45557000433463374,0.39271781534460337,-74880.0,0.02425876010781671,0.19884169884169883,0.05121293800539083,0.059893048128342244,1.0,0.08669267446900737,2021,-10.111399307704822
48453002407,,"Census Tract 24.07, Travis County, Texas",50.07882291119286,Medium Vulnerable,0.41379310344827586,0.35799808429118773,-76895.0,0.0355080831408776,0.4430851063829787,0.04128175519630485,0.045612813370473536,1.0,0.0676484674329502,2021,1.2226968308674913
48453002409,,"Census Tract 24.09, Travis County, Texas",50.341565948502364,Medium Vulnerable,0.46047490231439736,0.43883378418996094,-87356.0,0.06188466947960619,0.3208791208791209,0.05625879043600562,0.04213938411669368,1.0,0.04538623384430418,2021,1.383762186428136
48453002410,,"Census Tract 24.10, Travis County, Texas",73.09511297950604,Medium-High Vulnerable,0.5812080536912752,0.5028187919463087,-54878.0,0.021384355655599326,0.49096622152395913,0.15194147439504782,0.10429835651074588,1.0,0.04885906040268456,2021,6.191198388758721
48453002411,,"Census Tract 24.11, Travis County, Texas",98.68628481345245,Most Vulnerable,0.9368662087013412,0.9337585868498528,-47885.0,0.26629766297662977,0.46469968387776606,0.1998769987699877,0.16184112843355605,1.0,0.06035328753680078,2021,3.61765237827197
48453002412,,"Census Tract 24.12, Travis County, Texas",95.06043089858119,Most Vulnerable,0.8777686628383922,0.8593109105824446,-63633.0,0.19261404779145547,0.5898989898989899,0.14265025343953658,0.12778730703259006,1.0,0.06911402789171452,2021,1.7203190531312629
48453002413,,"Census Tract 24.13, Travis County, Texas",98.42354177614293,Most Vulnerable,0.8538640325392214,0.8454386984311447,-42270.0,0.2851027397260274,0.530952380952381,0.17636986301369864,0.20506634499396864,1.0,0.05287623474723998,2021,0.10122352499905674
48453002419,,"Census Tract 24.19, Travis County, Texas",88.75459800315292,Most Vulnerable,0.8457825203252033,0.7957317073170732,-44020.0,0.13108407079646017,0.34442595673876875,0.09679203539823009,0.20095124851367419,1.0,0.007621951219512195,2021,2.1760519940019236
48453002422,,"Census Tract 24.22, Travis County, Texas",63.846558066211244,Medium-High Vulnerable,0.5613949518351421,0.5145713937324716,-75752.0,0.06401969836872884,0.28282208588957053,0.09141274238227147,0.029285714285714286,1.0,0.09437873430069504,2021,5.6360852649911095
48453002423,,"Census Tract 24.23, Travis County, Texas",56.437204414083034,Medium Vulnerable,0.511900983814662,0.45588701999365283,-86759.0,0.02789855072463768,0.42248908296943233,0.05144927536231884,0.07956900124326564,1.0,0.05744208187876865,2021,1.6837727923240138
48453002424,,"Census Tract 24.24, Travis County, Texas",60.06305832895428,Medium-High Vulnerable,0.4667415099635139,0.432781364019085,-59971.0,0.13901064495929868,0.3389830508474576,0.11897307451471509,0.12420382165605096,0.9870895312938535,0.10665169800729722,2021,3.83530032183684
48453002430,,"Census Tract 24.30, Travis County, Texas",68.78612716763006,Medium-High Vulnerable,0.7355958958168903,0.67008681925809,-88505.0,0.05734767025089606,0.16666666666666666,0.22819593787335724,0.15584415584415584,1.0,0.01578531965272297,2021,-19.31758406775377
48453002432,,"Census Tract 24.32, Travis County, Texas",72.56962690488702,Medium-High Vulnerable,0.7805719921104537,0.6824457593688363,-103047.0,0.09722222222222222,0.33689839572192515,0.1652046783625731,0.10462287104622871,1.0,0.05547337278106509,2021,4.699774337525554
48453002434,,"Census Tract 24.34, Travis County, Texas",68.78612716763006,Medium-High Vulnerable,0.6832264957264957,0.6543803418803419,-65395.0,0.07394366197183098,0.2465753424657534,0.25528169014084506,0.0702576112412178,0.9930555555555556,0.06837606837606838,2021,1.9330514177571558
48453002436,,"Census Tract 24.36, Travis County, Texas",87.70362585391487,Most Vulnerable,0.9057573680603153,0.8807402330363262,-62679.0,0.06039488966318235,0.3380281690140845,0.148664343786295,0.136986301369863,1.0,0.06065798492117889,2021,2.802761593620005
48453002437,,"Census Tract 24.37, Travis County, Texas",56.48975302154493,Medium Vulnerable,0.6134556574923548,0.49867482161060145,-102553.0,0.20932835820895523,0.18756073858114675,0.009701492537313432,0.12362362362362363,1.0,0.05219164118246687,2021,3.617358512139745
48453002438,,"Census Tract 24.38, Travis County, Texas",47.76668418286915,Medium Vulnerable,0.5532774618377732,0.4669260700389105,-71076.0,0.059922680412371136,0.3236060448150078,0.0,0.0992176386913229,0.9961089494163424,0.006584854833882071,2021,-5.105710326536034
48453002439,,"Census Tract 24.39, Travis County, Texas",75.66999474513926,Medium-High Vulnerable,0.8074675324675324,0.8074675324675324,-87488.0,0.003457216940363008,0.8320610687022901,0.10112359550561797,0.19175257731958764,1.0,0.015584415584415584,2021,2.91961345383271
48453002440,,"Census Tract 24.40, Travis County, Texas",62.48029427220179,Medium-High Vulnerable,0.6458602846054333,0.6214424320827943,-82807.0,0.1233502538071066,0.14210526315789473,0.02131979695431472,0.09966960352422907,1.0,0.020051746442432083,2021,-10.270087019104764
48453002441,,"Census Tract 24.41, Travis County, Texas",87.17813977929585,Most Vulnerable,0.7815303430079156,0.7257695690413368,-63642.0,0.0927536231884058,0.4106666666666667,0.20096618357487922,0.13381454747362576,1.0,0.05963060686015831,2021,-10.07656281348504
48453002442,,"Census Tract 24.42, Travis County, Texas",83.49973725696269,Most Vulnerable,0.7929500342231348,0.7885010266940452,-83542.0,0.05223880597014925,0.6993464052287581,0.13805970149253732,0.12124463519313304,1.0,0.061601642710472276,2021,-13.754965335818198
48453002443,,"Census Tract 24.43, Travis County, Texas",71.57120336311088,Medium-High Vulnerable,0.6235428571428572,0.5469714285714286,-48627.0,0.04460191746561067,0.46160674656014206,0.03418090871196332,0.07417974322396577,1.0,0.01622857142857143,2021,17.071965945724003
48453002444,,"Census Tract 24.44, Travis County, Texas",60.168155543878086,Medium-High Vulnerable,0.5238211580747618,0.4820425116051796,-66534.0,0.07333682556312206,0.3559322033898305,0.03823991618648507,0.08786936236391912,0.9990227217200097,0.09992670412900073,2021,5.6689181264912065
48453002445,,"Census Tract 24.45, Travis County, Texas",60.325801366263796,Medium-High Vulnerable,0.635078452695355,0.5547615348764953,-79209.0,0.07246947617172116,0.40407470288624786,0.043717999212288305,0.05863779882724402,0.9961162032002485,0.0529749883486096,2021,17.366980827372082
48453002446,,"Census Tract 24.46, Travis County, Texas",29.217025748817655,Medium-Low Vulnerable,0.36881472957422323,0.32968929804372843,-119781.0,0.029288702928870293,0.38333333333333336,0.026499302649930265,0.04535637149028078,0.9930955120828538,0.2566168009205984,2021,-13.74179479007406
48453002447,,"Census Tract 24.47, Travis County, Texas",78.24487651077247,Medium-High Vulnerable,0.8520873652197954,0.8465579209289467,-65817.0,0.20713463751438435,0.2,0.0,0.2952029520295203,1.0,0.04617085982858723,2021,7.68056537706633
48453002448,,"Census Tract 24.48, Travis County, Texas",72.93746715712034,Medium-High Vulnerable,0.8408878192271694,0.7843294558096002,-97445.0,0.1301894397420395,0.35962145110410093,0.04353083434099154,0.04316888045540797,1.0,0.05014039310068191,2021,2.3731560234141966
48453002449,,"Census Tract 24.49, Travis County, Texas",76.5633210719916,Medium-High Vulnerable,0.8700655693831125,0.8641777064097418,-69103.0,0.14519056261343014,0.3856749311294766,0.0,0.04128856624319419,1.0,0.025692492974708953,2021,7.575014005392703
48453002450,,"Census Tract 24.50, Travis County, Texas",76.5633210719916,Medium-High Vulnerable,0.77347843611447,0.7343812978637646,-66056.0,0.1323529411764706,0.0,0.03609625668449198,0.215007215007215,1.0,0.05602579604997985,2021,7.575014005392703
48453002451,,"Census Tract 24.51, Travis County, Texas",55.8066211245402,Medium Vulnerable,0.5843131830128648,0.48429934984091855,-69158.0,0.03838951310861423,0.3606271777003484,0.019975031210986267,0.10343654304185097,0.9986166828053673,0.03402960298796514,2021,-15.977822190152224
48453002452,,"Census Tract 24.52, Travis County, Texas",71.15081450341566,Medium-High Vulnerable,0.73457199734572,0.7060384870603849,-53077.0,0.0,1.0,0.0,0.06108597285067873,1.0,0.027869940278699403,2021,-7.954421897194408
48453002453,,"Census Tract 24.53, Travis County, Texas",86.1271676300578,Most Vulnerable,0.8671456963767008,0.8455893594251643,-79677.0,0.12240553485896753,0.7773279352226721,0.07503991484832358,0.12946979038224415,1.0,0.02889466442439994,2021,7.0219312294477305
48453002500,,"Census Tract 25, Travis County, Texas",33.893851812926954,Medium-Low Vulnerable,0.3928453130175555,0.23600529976813514,-83804.0,0.02589779005524862,0.24267551133222776,0.014157458563535912,0.020470383275261322,1.0,0.09208347134812853,2021,0.8994440854231414
48453030000,,"Census Tract 300, Travis County, Texas",9.984235417761429,Least Vulnerable,0.26378045895434116,0.1258575822096049,-128839.0,0.00782472613458529,0.29444444444444445,0.0406885758998435,0.04049416609471517,0.9872249822569198,0.13366453749704282,2021,9.628363531640433
48453030100,,"Census Tract 301, Travis County, Texas",33.47346295323174,Medium-Low Vulnerable,0.2761214823070493,0.2340484814711619,-85978.0,0.0423728813559322,0.22784810126582278,0.045550847457627115,0.015331010452961672,1.0,0.14154360546113123,2021,5.41042279054745
48453030200,,"Census Tract 302, Travis County, Texas",33.31581713084603,Medium-Low Vulnerable,0.23416245627671978,0.14069179945588806,-68840.0,0.017658349328214973,0.25229357798165136,0.06525911708253358,0.06028368794326241,1.0,0.10085503303536728,2021,0.8297978120864968
48453030300,,"Census Tract 303, Travis County, Texas",54.01996847083552,Medium Vulnerable,0.35124628401554997,0.3276926595014864,-76875.0,0.04963041182682154,0.45933014354066987,0.0966209081309398,0.08449669360764143,1.0,0.11799679853647381,2021,2.4693838241654618
48453030400,,"Census Tract 304, Travis County, Texas",45.559642669469255,Medium Vulnerable,0.433840479483633,0.3905025357307515,-91706.0,0.030913348946135833,0.29485834207764955,0.041686182669789226,0.07094062007356805,1.0,0.06016597510373444,2021,2.753338653200821
48453030500,,"Census Tract 305, Travis County, Texas",27.48292170257488,Medium-Low Vulnerable,0.35370879120879123,0.2556318681318681,-121250.0,0.04660252555622369,0.17416452442159383,0.011725796752856284,0.050454086781029264,1.0,0.0657967032967033,2021,3.029439241974984
48453030600,,"Census Tract 306, Travis County, Texas",30.267997898055704,Medium-Low Vulnerable,0.25215586074736507,0.16687959118492493,-90167.0,0.015620118712902219,0.37634989200863933,0.030303030303030304,0.10795698924731183,1.0,0.0867135100606835,2021,0.06972641864543405
48453030700,,"Census Tract 307, Travis County, Texas",1.3662637940094586,Least Vulnerable,0.13767760901518863,0.060264576188143064,-144394.0,0.018140589569160998,0.11409395973154363,0.023809523809523808,0.007383100902378999,0.9958353748162665,0.1692797648211661,2021,-17.34242964778007
48453030800,,"Census Tract 308, Travis County, Texas",35.68050446663163,Medium-Low Vulnerable,0.37996582656984196,0.17150790260572404,-75170.0,0.020678891923527117,0.2830446672743847,0.023410066328521262,0.07175295186194369,1.0,0.0647159333618112,2021,3.5503570339930945
48453030900,,"Census Tract 309, Travis County, Texas",49.97372569626905,Medium Vulnerable,0.493436001009846,0.4291845493562232,-93459.0,0.0557469464453492,0.34982935153583616,0.08048856874412778,0.1186887716654107,0.9987376925018935,0.08874021711688967,2021,0.5075335254505404
48453031000,,"Census Tract 310, Travis County, Texas",40.19968470835523,Medium Vulnerable,0.29675751879699247,0.23143796992481203,-80734.0,0.0,0.5065868263473053,0.0371442354076218,0.12989921612541994,1.0,0.10291353383458647,2021,-9.571540507709848
48453031100,,"Census Tract 311, Travis County, Texas",28.16605359957961,Medium-Low Vulnerable,0.4292817679558011,0.316390423572744,-137601.0,0.02,0.30303030303030304,0.04114285714285714,0.009572901325478646,0.9985267034990792,0.10515653775322284,2021,15.710537585344733
48453031200,,"Census Tract 312, Travis County, Texas",23.121387283236995,Medium-Low Vulnerable,0.32376177453661503,0.17593436645396535,-144063.0,0.018431514275388507,0.27225130890052357,0.04915070473436935,0.01243666513127591,1.0,0.09267699787298693,2021,7.5647019756620075
48453031300,,"Census Tract 313, Travis County, Texas",30.005254860746188,Medium-Low Vulnerable,0.38344794877875266,0.2506521223618686,-116875.0,0.012068019747668678,0.21939953810623555,0.025233132199670872,0.09224855861627163,1.0,0.08133744368034147,2021,9.059652420481825
48453031400,,"Census Tract 314, Travis County, Texas",30.162900683131898,Medium-Low Vulnerable,0.2476528799797006,0.12915503679269222,-84405.0,0.016307206733298264,0.390715667311412,0.04734350341925302,0.0,1.0,0.18091854859172798,2021,19.385066417753148
48453031500,,"Census Tract 315, Travis County, Texas",30.951129795060435,Medium-Low Vulnerable,0.32629268961733643,0.2932382389247017,-114208.0,0.044262853251617294,0.2918340026773762,0.016683690840994213,0.018140589569160998,1.0,0.07392675901796736,2021,-4.229348090043789
48453031600,,"Census Tract 316, Travis County, Texas",15.449290593799264,Least Vulnerable,0.26657263751763044,0.1626704278326281,-118155.0,0.010834236186348862,0.4334763948497854,0.0314192849404117,0.02586206896551724,0.9882463563704749,0.16361071932299012,2021,-4.987923437720818
48453031700,,"Census Tract 317, Travis County, Texas",48.34471886495008,Medium Vulnerable,0.5388623534520192,0.42770299609205387,-66750.0,0.06296479920674268,0.3366120218579235,0.015369360436291522,0.05555555555555555,0.9804602692140686,0.07012592270950933,2021,9.656360959510323
48453031800,,"Census Tract 318, Travis County, Texas",69.7320021019443,Medium-High Vulnerable,0.54845478824876,0.5053414727203358,-71831.0,0.0728744939271255,0.4552486187845304,0.0931174089068826,0.019358741681790685,1.0,0.08641739793971767,2021,3.4381536016901038
48453031900,,"Census Tract 319, Travis County, Texas",42.669469259064634,Medium Vulnerable,0.39062773212100016,0.34166812379786676,-92688.0,0.0044742729306487695,0.34901960784313724,0.03713646532438479,0.1386575208231259,1.0,0.07728623885294632,2021,5.4045988981088655
48453032000,,"Census Tract 320, Travis County, Texas",35.47031003678403,Medium-Low Vulnerable,0.4898669086509377,0.19298245614035087,-79667.0,0.03020723568668774,0.4043086172344689,0.02564102564102564,0.15959680806383872,0.9866908650937689,0.05202661826981246,2021,6.28881537486232
48453032100,,"Census Tract 321, Travis County, Texas",53.02154492905938,Medium Vulnerable,0.5646367521367521,0.39298433048433046,-79403.0,0.013601036269430052,0.2148566055477198,0.07189119170984457,0.055532532117695814,1.0,0.05911680911680912,2021,-3.8162791685511976
48453032200,,"Census Tract 322, Travis County, Texas",14.030478192327903,Least Vulnerable,0.1743437345220406,0.1272907379891035,-151250.0,0.006880733944954129,0.2571428571428571,0.033256880733944956,0.0,1.0,0.20257553244180287,2021,3.1001274043258693
48453032300,,"Census Tract 323, Travis County, Texas",46.82080924855491,Medium Vulnerable,0.5299503008108815,0.22730839654721424,-41461.0,0.039382239382239385,0.4090368608799049,0.035907335907335906,0.11117287381878821,0.9916296102537274,0.01883337692911326,2021,-11.542180075288506
48453032400,,"Census Tract 324, Travis County, Texas",47.34629532317393,Medium Vulnerable,0.5747051114023591,0.3519003931847969,-75208.0,0.0,0.21852970795568982,0.026892430278884463,0.06751054852320675,1.0,0.005242463958060288,2021,13.84349918692584
48453032500,,"Census Tract 325, Travis County, Texas",34.47188649500788,Medium-Low Vulnerable,0.36034669555796317,0.2628385698808234,-66284.0,0.03592017738359202,0.29936808846761453,0.04212860310421286,0.09044455799693409,0.962296858071506,0.10205850487540628,2021,8.645755330798426
48453032600,,"Census Tract 326, Travis County, Texas",18.39201261166579,Least Vulnerable,0.48137438339853716,0.12281000170096955,-187870.0,0.01569713758079409,0.06382978723404255,0.0,0.018033740546829553,1.0,0.09304303452968192,2021,-4.485465781826836
48453032700,,"Census Tract 327, Travis County, Texas",29.00683131897005,Medium-Low Vulnerable,0.31137992831541217,0.15636200716845877,-122500.0,0.0957683741648107,0.32281553398058255,0.019487750556792874,0.08771929824561403,1.0,0.07818100358422939,2021,8.010390037831261
48453032800,,"Census Tract 328, Travis County, Texas",17.44613767735155,Least Vulnerable,0.3155245838172667,0.20015485869144406,-104444.0,0.008771929824561403,0.350109409190372,0.018421052631578946,0.026151930261519303,0.9876113046844754,0.23151374370886565,2021,-3.448625922038385
48453032900,,"Census Tract 329, Travis County, Texas",6.726221755123489,Least Vulnerable,0.3303849507910801,0.15447863460819733,-135116.0,0.015012254901960785,0.12444046553267682,0.010723039215686275,0.027474462839027828,0.9920269091815124,0.06577799925252274,2021,6.522866391625777
48453033000,,"Census Tract 330, Travis County, Texas",29.374671571203365,Medium-Low Vulnerable,0.30359775877322326,0.2791212031849012,-96283.0,0.01725327812284334,0.2681818181818182,0.021048999309868876,0.02606741573033708,1.0,0.056325567679150694,2021,4.209445338361473
48453033100,,"Census Tract 331, Travis County, Texas",12.191276931161324,Least Vulnerable,0.10527417329426539,0.0895772289660946,-140324.0,0.008280565026790063,0.32075471698113206,0.0014612761811982464,0.03942181340341656,1.0,0.15759732105483465,2021,-7.076643760246911
48453033200,,"Census Tract 332, Travis County, Texas",38.30793483972675,Medium-Low Vulnerable,0.5475180313958422,0.38650827322868053,-113482.0,0.03951367781155015,0.2159468438538206,0.10091185410334347,0.04505716207128446,0.9887568943572338,0.06830717013152313,2021,-0.634617270085144
48453033300,,"Census Tract 333, Travis County, Texas",8.88071466106148,Least Vulnerable,0.364935956084172,0.1766925892040256,-171432.0,0.021907650825749917,0.12184873949579832,0.010785305021907651,0.0291453328081922,0.9898215919487648,0.08737419945105215,2021,-6.269259919518081
48453033400,,"Census Tract 334, Travis County, Texas",60.22070415133999,Medium-High Vulnerable,0.5146231721034871,0.3956692913385827,-84196.0,0.02546816479400749,0.5714285714285714,0.07116104868913857,0.09435626102292768,1.0,0.08070866141732283,2021,19.600470292671965
48453033500,,"Census Tract 335, Travis County, Texas",41.8812401471361,Medium Vulnerable,0.41425035360678925,0.33345120226308345,-95179.0,0.005647590361445783,0.2490566037735849,0.11106927710843373,0.06455981941309255,1.0,0.056577086280056574,2021,7.666700238646008
48453033600,,"Census Tract 336, Travis County, Texas",10.24697845507094,Least Vulnerable,0.2567204301075269,0.17831541218637992,-133194.0,0.04308390022675737,0.3,0.00510204081632653,0.010594947025264874,0.983646953405018,0.18077956989247312,2021,1.4010201429204567
48453033700,,"Census Tract 337, Travis County, Texas",27.00998423541776,Medium-Low Vulnerable,0.4639608117564731,0.22533240027991602,-154740.0,0.0,0.2116788321167883,0.012440191387559809,0.045077105575326216,1.0,0.12876137158852344,2021,13.588530244568753
48453033800,,"Census Tract 338, Travis County, Texas",15.133998949027852,Least Vulnerable,0.5160668380462725,0.1469580119965724,-186111.0,0.018012422360248446,0.3333333333333333,0.006211180124223602,0.016715116279069766,0.9802913453299057,0.09383033419023136,2021,8.626627317101061
48453033900,,"Census Tract 339, Travis County, Texas",15.764582238570679,Least Vulnerable,0.23183619550858653,0.1167437252311757,-152847.0,0.036231884057971016,0.17406143344709898,0.004830917874396135,0.09190505173463177,1.0,0.0939564068692206,2021,2.953194338214807
48453034000,,"Census Tract 340, Travis County, Texas",25.275880189174988,Medium-Low Vulnerable,0.3754818812644564,0.09560524286815729,-115865.0,0.00461716044632551,0.35024390243902437,0.02770296267795306,0.07323340471092077,1.0,0.07139552814186584,2021,16.88747144489436
48453034100,,"Census Tract 341, Travis County, Texas",60.903836048344715,Medium-High Vulnerable,0.6535115979381443,0.23807989690721648,-73135.0,0.11585567692816948,0.31825795644891125,0.034425686858656074,0.1295592705167173,1.0,0.06411082474226804,2021,11.793515763647207
48453034200,,"Census Tract 342, Travis County, Texas",34.944823962165,Medium-Low Vulnerable,0.4495882891125343,0.07923147301006404,-78603.0,0.04652936689549962,0.32243618450515005,0.009916094584286803,0.08147512864493997,1.0,0.03110704483074108,2021,5.6108127776200085
48453034300,,"Census Tract 343, Travis County, Texas",17.76142932212296,Least Vulnerable,0.4183191690273843,0.11992445703493862,-183523.0,0.0,0.0,0.044654939106901215,0.0,1.0,0.08687440982058546,2021,-14.72458999663657
48453034400,,"Census Tract 344, Travis County, Texas",48.502364687335785,Medium Vulnerable,0.4532251174711662,0.26270824434002565,-57450.0,0.020563594821020565,0.47639034627492133,0.0,0.016666666666666666,1.0,0.07005553182400684,2021,16.016345368576253
48453034500,,"Census Tract 345, Travis County, Texas",6.305832895428271,Least Vulnerable,0.3969404186795491,0.0,-160530.0,0.0,0.0,0.0,0.0,1.0,0.0,2021,-26.18018642333126
48453034600,,"Census Tract 346, Travis County, Texas",28.11350499211771,Medium-Low Vulnerable,0.3178277320275985,0.1399955486312041,-82665.0,0.04524886877828054,0.20517342739564962,0.0,0.10802469135802469,1.0,0.0480747829957712,2021,-4.37251432664182
48453034700,,"Census Tract 347, Travis County, Texas",23.48922753547031,Medium-Low Vulnerable,0.2963176064441887,0.21135404679708478,-130853.0,0.0,0.4061032863849765,0.014365152919369786,0.0,1.0,0.09762178749520521,2021,1.6285259594662413
48453034800,,"Census Tract 348, Travis County, Texas",31.89700472937467,Medium-Low Vulnerable,0.44116457743631216,0.2602102709260008,-120000.0,0.013499480789200415,0.2810344827586207,0.03426791277258567,0.025597269624573378,1.0,0.045895673271330366,2021,10.036303153370604
48453034900,,"Census Tract 349, Travis County, Texas",16.868102995270625,Least Vulnerable,0.2112886538682607,0.1130014944246465,-183413.0,0.012154696132596685,0.5936739659367397,0.03425414364640884,0.0,1.0,0.03276238648120473,2021,6.141107570766305
48453035000,,"Census Tract 350, Travis County, Texas",34.209143457698374,Medium-Low Vulnerable,0.3687173853336995,0.284674539961549,-131657.0,0.0,0.6010558069381599,0.020313020313020312,0.10686204431736955,1.0,0.045454545454545456,2021,23.482148033194054
48453035100,,"Census Tract 351, Travis County, Texas",3.9411455596426697,Least Vulnerable,0.3001780717374714,0.11829051132027474,-185750.0,0.0,0.34591194968553457,0.0,0.02068345323741007,0.9938946832866955,0.0984482320020351,2021,-6.7858498648616505
48453035200,,"Census Tract 352, Travis County, Texas",32.31739358906989,Medium-Low Vulnerable,0.1933411214953271,0.16968457943925233,-96250.0,0.030534351145038167,0.53125,0.0549618320610687,0.04136504653567735,1.0,0.07476635514018691,2021,22.149625414184275
48453035300,,"Census Tract 353, Travis County, Texas",18.707304256437205,Least Vulnerable,0.14498644986449866,0.11043360433604336,-125785.0,0.09873060648801128,0.0,0.0,0.15517241379310345,1.0,0.19647696476964768,2021,8.539536081551592
48453035400,,"Census Tract 354, Travis County, Texas",6.095638465580662,Least Vulnerable,0.15392195506503745,0.06306661411115491,-219837.0,0.018192844147968467,0.0,0.008489993935718617,0.02939118264520644,1.0,0.0833661805281829,2021,-4.07212970930495
48453035500,,"Census Tract 355, Travis County, Texas",0.0,Least Vulnerable,0.1609623015873016,0.047867063492063495,-168131.0,0.0,0.0,0.0,0.016792611251049538,1.0,0.022817460317460316,2021,-13.421453990849008
48453035600,,"Census Tract 356, Travis County, Texas",19.495533368365738,Least Vulnerable,0.26956947162426614,0.09197651663405088,-121068.0,0.007945516458569807,0.32972972972972975,0.009080590238365494,0.0603448275862069,1.0,0.09931506849315068,2021,6.07407937751673
48453035700,,"Census Tract 357, Travis County, Texas",7.777193904361535,Least Vulnerable,0.23122866894197952,0.16958191126279865,-195884.0,0.0,0.0,0.0,0.0408738548273432,1.0,0.04991467576791809,2021,-5.644260086487473
